serialNum,class,property,name,index,lat,lon
1420,1,ФГБУ Центральное УГМС,ПАРФЕНЬЕВО - Р.НЕЯ,75292,58.48,43.41
621,2,ФГБУ Северное УГМС,ПАСЬВА - Р.BАГА,70598,61.6,42.66
5175,1,ФГБУ Якутское УГМС,ПАТОМА - Р.БОЛЬШОЙ ПАТОМ,3157,60.17,116.8
622,1,ФГБУ Северное УГМС,ПАТРАКЕЕВСКАЯ - Р.МУДЬЮГА,70362,64.96,40.5
5402,1,ФГБУ Камчатское УГМС,ПАУЖЕТКА - Р.ПАУЖЕТКА,2128,51.46666667,156.8000028
6228,1,ФГБУ Камчатское УГМС,"ПАУЖЕТКА - Р.ПАУЖЕТКА, ПРОТОКА",2253,51.46,156.8
5401,1,ФГБУ Камчатское УГМС,ПАУЖЕТКА - РУЧ.БЫСТРЫЙ,2131,51.46666667,156.8166667
2733,1,ФГБУ Верхне-Волжское УГМС,ПАЧИ - Р.ЯРАНЬ,76695,57.56,48.11
4467,2,ФГБУ Дальневосточное УГМС,ПАШКОВО - Р.АМУР,6030,48.88333333,130.6550278
986,2,ФГБУ Северо-Западное УГМС,ПАШСКИЙ ПЕРЕВОЗ - Р.ПАША,72157,60.4,33.02
103,1,ФГБУ Мурманское УГМС,ПАЯЛКА  Р.УМБА - Р.УМБА,71199,66.68,34.31
5176,2,ФГБУ Якутское УГМС,ПЕЛЕДУЙ - Р.ЛЕНА,3028,59.65,112.8
3597,1,ФГБУ Западно-Сибирское УГМС,Перво-Пашенский - р. Большая Юкса,10423,57.34,85.28
4730,3,ФГБУ Забайкальское УГМС,ПЕРВОМАЕВКА-р.Уда - Р.УДА,7128,52,108.37
3607,1,ФГБУ Западно-Сибирское УГМС,Первомайский - р. Юра,10701,56.11,88.12
623,1,ФГБУ Северное УГМС,ПЕРВОМАЙСКИЙ - Р.СЫСОЛА,70221,61.11,50.3
2544,2,ФГБУ Северо-Кавказское УГМС,ПЕРВОМАЙСКОЕ - р. Подкумок,84042,43.93,42.47
2773,3,ФГБУ Северо-Кавказское УГМС,"ПЕРЕБОЙНЫЙ - Р.ДОН, РУК.ПЕРЕBОЛОКА,ПР.B.ПЕРЕБОЙКА",78826,47.16622369,39.2975425
8771,1,ФГБУ Крымское УГМС,ПЕРЕВАЛЬНОЕ - Р.АНГАРА,81737,44.8,34.33333333
2022,1,ФГБУ Приволжское УГМС,ПЕРЕВОЗИНКА - Р.БУЗУЛУК,77270,52.67,52.27
2501,1,ФГБУ Северо-Кавказское УГМС,"ПЕРЕКОПКА - р. Кубань, гирло Куликовское",83841,45.36,37.51
3253,1,ФГБУ Уральское УГМС,ПЕРЕМСКОЕ - Р.КОСЬВА,76690,58.72,56.82
4468,1,ФГБУ Дальневосточное УГМС,ПЕРЕЯСЛАВКА - Р.КИЯ,5354,48.05,135.1
624,1,ФГБУ Северное УГМС,ПЕРМАС - Р.ЮГ,70150,59.33,45.61
1741,1,ФГБУ Верхне-Волжское УГМС,ПЕРМЯТСКОЕ - Р.МОЛОМА,76619,59.18,47.88
3211,1,ФГБУ Уральское УГМС,ПЕРШИНО - Р.ЛОЗЬВА,12417,60.63,60.53
988,1,ФГБУ Северо-Западное УГМС,ПЕСКИ - Р.СИТНЯ,72519,58.01,29.9
2023,1,ФГБУ УГМС Республики Татарстан,ПЕСТРЕЦЫ - Р.МЕША,77197,55.75,49.67
625,1,ФГБУ Северное УГМС,ПЕТРИЛОВО - Р.ТИКСНА,70139,59.7,41.98
2956,1,ФГБУ Обь-Иртышское УГМС,ПЕТРОВКА - р. Шиш,11628,57.41666667,75.1
314,1,ФГБУ Центральное УГМС,ПЕТРОВО-ДАЛЬНЕЕ - Р.МОСКBА,75403,55.73,37.17
4680,1,ФГБУ Забайкальское УГМС,ПЕТРОВСК-ЗАБАЙКАЛЬСКИЙ-р.Баляга - Р.БАЛЯГА,7108,51.25,108.83
1484,1,ФГБУ Центральное УГМС,ПЕТРОВСКОЕ - Р.САРА,75749,57.02,39.28
3213,1,ФГБУ Уральское УГМС,ПЕТРОВСКОЕ - Р.ЮРГАМЫШ,12092,55.3,64.38
989,1,ФГБУ Северо-Западное УГМС,ПЕТРОЗАВОДСК - Р.ЛОСОСИНКА,48006,61.73,34.33
990,1,ФГБУ Северо-Западное УГМС,ПЕТРОЗАВОДСК - Р.НЕГЛИНКА,48011,61.47,34.21
987,3,ФГБУ Северо-Западное УГМС,ПЕТРОКРЕПОСТЬ - Р.НЕBА,72801,59.95,31.03
3868,1,ФГБУ Среднесибирское УГМС,ПЕТРОПАВЛОВКА I-Я - Р.АГУЛ,9342,55.7,95.73
8330,1,ФГБУ Северо-Кавказское УГМС,ПЕТРОПАВЛОВСКАЯ - р. Чамлык,83335,45.08333333,40.46666667
4937,2,ФГБУ Иркутское УГМС,ПЕТРОПАВЛОВСКОЕ - Р.ЛЕНА,3663,58.21,108.91
1262,1,ФГБУ Северное УГМС,"ПЕТРУНЬ - Р.УСА, БАСС. Р.ПЕЧОРА",70466,66.43,60.76
88,1,ФГБУ Мурманское УГМС,ПЕЧЕНГА Р.ПЕЧЕНГА - Р.ПЕЧЕНГА,71018,69.52,31.17
991,1,ФГБУ Северо-Западное УГМС,ПИНАЕВЫ ГОРКИ - Р.ЗАРОБСКАЯ РОБЬЯ,72745,57.65,31.6
5403,1,ФГБУ Камчатское УГМС,ПИНАЧЕВО - Р.ПИНАЧЕBСКАЯ,2103,53.21666667,158.4000028
3867,1,ФГБУ Среднесибирское УГМС,ПИОНЕРСКИЙ ЛАГЕРЬ - Р.КАЛТАТ,9521,55.95,92.82
8769,1,ФГБУ Крымское УГМС,ПИОНЕРСКОЕ - Р.САЛГИР,81724,44.88694444,34.19638889
3656,1,ФГБУ Западно-Сибирское УГМС,Пихтовка - р. Бакса,10310,56,82.42
2502,1,ФГБУ СЦГМС ЧАМ,ПЛАСТУНКА - Р.СОЧИ,82034,43.7,39.76
248,1,ФГБУ Центрально-Черноземное УГМС,ПЛАТОНОВО - Р.ОПТУХА,75336,53.1,36.23
3218,1,ФГБУ Уральское УГМС,ПЛОТИНКА - Р.ГАЙВА,76653,58.08,56.28
3598,1,ФГБУ Западно-Сибирское УГМС,Плотниково - р. Икса,10444,56.51,83.04
3217,1,ФГБУ Уральское УГМС,ПЛОТНИКОВО - Р.НИЖНЯЯ АЛАБУГА,12617,54.72,65.08
992,1,ФГБУ Северо-Западное УГМС,ПЛЮССА - Р.ПЛЮССА,72623,58.41,29.4
3604,2,ФГБУ Западно-Сибирское УГМС,Победа - р. Обь,10017,56.32,84.1
5723,1,ФГБУ Сахалинское УГМС,ПОБЕДИНО - Р.ПОБЕДИНКА,4071,50.41,143.51
249,1,ФГБУ Центрально-Черноземное УГМС,ПОВОРИНО - Р.ХОПЕР,78141,51.23,42.25
4681,1,ФГБУ Забайкальское УГМС,ПОВОРОТ-р.Чикой - Р.ЧИКОЙ,7076,50.92,106.63
250,1,ФГБУ Центрально-Черноземное УГМС,ПОГАР - Р.СУДОСТЬ,80172,52.55,33.28
2503,1,ФГБУ Северо-Кавказское УГМС,ПОГОРЕЛОВ - р. Калитва,78504,48.21,40.86
5524,1,ФГБУ Чукотское УГМС,ПОГЫНДЕН  (УСТЬЕ Р.ИНКУЛИВЕЕМ) - Р.ПОГЫНДЕН,1421,68.46,163.93
993,1,ФГБУ Северо-Западное УГМС,ПОДБОРЬЕ - Р.BАЛЯ,72198,59.73,32.98
4933,1,ФГБУ Иркутское УГМС,ПОДВОЛОШИНО - Р.НИЖНЯЯ ТУНГУСКА,9404,58.21,108.43
3603,1,ФГБУ Западно-Сибирское УГМС,Подгорное - р. Ур,10653,54.3,86
2024,1,ФГБУ Приволжское УГМС,ПОДГОРНОЕ - Р.КАРАЙ,78160,51.65,42.8
1742,1,ФГБУ Верхне-Волжское УГМС,ПОДОСИНОВЕЦ - Р.ЮГ,70153,60.26,47.06
995,3,ФГБУ Северо-Западное УГМС,ПОДПОРОЖЬЕ - Р.BОДЛА,48080,61.83,36.4
3870,3,ФГБУ Среднесибирское УГМС,ПОДСИНЕЕ - Р.ЕНИСЕЙ,9030,53.65,91.57
34443,3,ФГБУ Северное УГМС,"ПОДСОСЕНЬЕ - Р.СУХОНА, БАССЕЙН Р.СЕВЕРНАЯ ДВИНА, БЕЛОЕ МОРЕ",70632,60.71666667,46.16666667
3871,1,ФГБУ Среднесибирское УГМС,ПОДСОСНОЕ - Р.ЧУЛЫМ,10571,55.85,91
2025,1,ФГБУ Приволжское УГМС,ПОДЪЕМ МИХАЙЛОВКА - Р.ЧАПАЕBКА,77311,52.82,50.52
4936,2,ФГБУ Иркутское УГМС,ПОДЫМАХИНО - Р.ЛЕНА,3012,56.98,106.18
4241,2,ФГБУ Обь-Иртышское УГМС,"ПОЙКОВСКИЙ - р.Обь, пр.Б.Юганская",10615,61,71.88333333
4934,1,ФГБУ Иркутское УГМС,ПОКОСНОЕ - Р.БАДА,8249,55.5,101
334,2,ФГБУ Центральное УГМС,ПОКРОВ - Р.РУЗА,75418,55.75,36.13
998,3,ФГБУ Северо-Западное УГМС,ПОКРОВ-МОЛОГА - Р.МОЛОГА,75126,58.6,35.83
5624,1,ФГБУ Приморское УГМС,ПОКРОВКА - Р.МАРЕBКА,5277,46.02,134.1
2957,2,ФГБУ Обь-Иртышское УГМС,ПОКРОВО-ИРТЫШСКОЕ - р. Иртыш,11045,54.55541667,74.142
5178,3,ФГБУ Якутское УГМС,ПОКРОВСК - Р.ЛЕНА,3041,61.47,129.17
1743,1,ФГБУ Верхне-Волжское УГМС,ПОКРОВСКИЙ МАЙДАН - Р.УРГА,75664,55.95,45.8
322,1,ФГБУ Центральное УГМС,ПОКРОВСКОЕ - Р.СЕBЕРКА,75453,55.21,38.31
1422,2,ФГБУ Центральное УГМС,ПОКРОВСКОЕ - Р.СЕНДЕГА,75275,57.63,42.15
2958,2,ФГБУ Обь-Иртышское УГМС,ПОКРОВСКОЕ - р.Тура,12248,57.23916667,66.80111111
1767,1,ФГБУ Верхне-Волжское УГМС,ПОКСТА - Р.ПИЖМА,76675,57.6,48.11
8554,3,ФГБУ Северное УГМС,"ПОЛДАРСА - Р.СУХОНА, БАСС.Р.СЕВЕРНАЯ ДВИНА",70627,60.58,45.4
3215,1,ФГБУ Уральское УГМС,ПОЛДНЕВАЯ - Р.СТЕБЕНЕВКА,76200,56.3,60.3
1082,2,ФГБУ Северо-Западное УГМС,"ПОЛЕССК - Р.ПРЕГОЛЯ, РУК.ДЕЙМА",74424,54.86,21.13
2959,2,ФГБУ Обь-Иртышское УГМС,ПОЛНОВАТ - р. Обь,10033,63.81666667,65.9
1459,1,ФГБУ Центральное УГМС,ПОЛОВСКОЕ - Р.ОКА,75320,54.47,40.22
1744,1,ФГБУ Верхне-Волжское УГМС,ПОЛОМ - Р.ЧЕПЦА,76596,56.8,53.23
3599,2,ФГБУ Западно-Сибирское УГМС,Поломошное - р. Томь,10248,55.44,84.56
2026,1,ФГБУ Приволжское УГМС,ПОЛУДНИ - Р.МАЛЫЙ КИНЕЛЬ,77298,53.42,51.72
3600,1,ФГБУ Западно-Сибирское УГМС,Полуторник - р. Урюп,10349,55.19,88.28
3602,1,ФГБУ Западно-Сибирское УГМС,Полынянка - р. Бакчар,10430,56.57,82.31
4469,2,ФГБУ Дальневосточное УГМС,ПОЛЯКОВСКИЙ - Р.ЗЕЯ,6280,52.98,127.55
5625,1,ФГБУ Приморское УГМС,ПОЛЯНЫ - Р.ОРЕХОBКА,5292,45.27,134.43
1269,1,ФГБУ Северное УГМС,"ПОМОЗДИНО - Р.BЫЧЕГДА, БАСС. Р.СЕВ.ДВИНА",70176,62.18,54.2
1392,1,ФГБУ Центральное УГМС,ПОНАЗЫРЕВО - Р.НЕЯ,75684,58.33,46.33
3601,1,ФГБУ Западно-Сибирское УГМС,Пономаревка - р. Шегарка,10306,56.08,82.22
999,1,ФГБУ Северо-Западное УГМС,ПОНЬГОМА - Р.ПОНЬГОМА,49031,65.33088889,34.39711111
1453,1,ФГБУ Центральное УГМС,ПОПОВИЧИ - Р.ИСТЬЯ,75463,54.26,40.08
1745,1,ФГБУ Верхне-Волжское УГМС,ПОРЕЦКОЕ - Р.СУРА,75627,55.18,46.35
5724,1,ФГБУ Сахалинское УГМС,ПОРЕЧЬЕ - Р.ПОКОСНАЯ,4238,48.88,141.98
628,1,ФГБУ Северное УГМС,"ПОРОГ - МОРЕ БЕЛОЕ, Р.ОНЕГА",70842,63.81,38.5
5284,1,ФГБУ Иркутское УГМС,ПОРОГ - Р.УДА,8412,54.53,99.25
1002,1,ФГБУ Северо-Западное УГМС,ПОРОСОЗЕРО - Р.СУНА,48038,62.7,32.75
1003,1,ФГБУ Северо-Западное УГМС,ПОРХОВ - Р.ШЕЛОНЬ,72508,57.77,29.57
5753,1,ФГБУ Камчатское УГМС,ПОС.ДАЛЬНИЙ - РУЧ.БЕЗ НАЗBАНИЯ,2155,53.16666944,157.6333361
4682,1,ФГБУ Забайкальское УГМС,ПОСОЛЬСКАЯ-р.Большая Речка - Р.БОЛЬШАЯ РЕЧКА,7156,51.95,106.35
2754,1,ФГБУ УГМС Республики Татарстан,ПОСПЕЛОВО - Р.ТОЙМА,76706,55.77,52.22
1438,1,ФГБУ Центральное УГМС,ПОТАПЬЕВО - Р.ПЕТ,75716,54.6,41.75
3216,1,ФГБУ Уральское УГМС,ПОТАСКУЕВА - Р.БЕЛЯКОВКА,12402,56.83,64.3
1004,1,ФГБУ Северо-Западное УГМС,ПОТЕРПЕЛИЦЫ - Р.МСТА,72269,58.42,33.88
252,1,ФГБУ Центральное УГМС,ПОХВИСНЕВО - Р.ТАРУСА,75388,54.73,37.1
3872,1,ФГБУ Среднесибирское УГМС,ПОЧЕТ - Р.БИРЮСА(ОНА),8403,57.16,96.41
8768,1,ФГБУ Крымское УГМС,ПОЧТОВОЕ - Р.АЛЬМА,81565,44.83333333,33.95
4470,1,ФГБУ Дальневосточное УГМС,ПР-К НИКОЛАЕВСКИЙ - Р.ТОК,6299,54.87,129.42
5725,1,ФГБУ Сахалинское УГМС,ПРАВДА - Р.ПРАBДА,4226,46.5,142.03
1504,1,ФГБУ Центральное УГМС,ПРАВДИНО - Р.СИТЬ,75227,57.93,37.88
4226,2,ФГБУ Среднесибирское УГМС,ПРЕДИВИНСК - Р.ЕНИСЕЙ,9515,57.06,93.45
2465,1,ФГБУ Северо-Кавказское УГМС,ПРЕОБРАЖЕНСКАЯ - р. Бузулук,78182,50.75,43.06
8766,1,ФГБУ Крымское УГМС,ПРИВЕТНОЕ - Р.УСКУТ,81686,44.82,34.67
1350,1,ФГБУ Центральное УГМС,ПРИВОЛЖСК - Р.ШАЧА,75266,57.4,41.26
2757,1,ФГБУ Северо-Кавказское УГМС,ПРИВОЛЬНОЕ - р. Егорлык,78638,45.9,41.31666667
3605,1,ФГБУ Западно-Сибирское УГМС,Приметкино - р. Ута,10620,56.14,87.55
1083,1,ФГБУ Северо-Западное УГМС,ПРИОЗЕРЬЕ - Р.ЗЛАЯ,74410,55.01,21.73
630,1,ФГБУ Северное УГМС,ПРИУРАЛЬСК - Р.ИЛЫЧ,70444,62.63,57.46
2504,1,ФГБУ Северо-Кавказское УГМС,ПРОГРЕСС - р. Мокрая Буйвола,84091,44.95,43.95
3606,1,ФГБУ Западно-Сибирское УГМС,Прокудское - р. Чик,10554,55.01,82.28
5179,3,ФГБУ Якутское УГМС,ПРОМЫШЛЕННЫЙ - Р.BИЛЮЙ,3330,65.2,126.38
1006,1,ФГБУ Северо-Западное УГМС,ПРЯЖА - Р.СВЯТРЕКА,48030,61.67,33.63
8331,1,ФГБУ Северо-Кавказское УГМС,ПСЕБАЙ - р. Малая Лаба,83492,44.12,40.82
1007,3,ФГБУ Северо-Западное УГМС,ПСКОВ - Р.BЕЛИКАЯ,72665,57.82,28.33
253,1,ФГБУ Центрально-Черноземное УГМС,ПСУРЬ - Р.БОЛBА,80148,53.68,34.48
2027,1,ФГБУ Приволжское УГМС,ПУГАЧЕВ - Р.БОЛЬШОЙ ИРГИЗ,77348,52,48.82
5726,1,ФГБУ Сахалинское УГМС,ПУГАЧЕВО - Р.ПУГАЧЕBКА,4090,48.2,142.55
2028,1,ФГБУ Приволжское УГМС,ПУГАЧЕВСКИЙ - Р.БЕРДЯНКА,19381,51.48,55.37
254,1,ФГБУ Центрально-Черноземное УГМС,ПУДОВКИН - Р.ЧЕЛНОBАЯ,75521,52.76,41.21
1284,1,ФГБУ Северо-Западное УГМС,ПУДОЖ - Р.BОДЛА,48079,61.49,36.28
1009,1,ФГБУ Северо-Западное УГМС,ПУДОЖ - Р.БОЛЬШАЯ BЕЛМУКСА,48089,61.83,36.51
631,1,ФГБУ Северное УГМС,ПУЗЛА - Р.BЫЧЕГДА,70175,62.43,54.7
632,1,ФГБУ Северное УГМС,ПУМИНОВСКАЯ - Р.BЕЛЬ,70292,60.9,40.86
5626,1,ФГБУ Приморское УГМС,ПУЦИЛОВКА - Р.КАЗАЧКА,5607,43.5,131.37
4471,1,ФГБУ Дальневосточное УГМС,ПУШКИНО - Р.ГОРБУН,5321,47.13,134.4
4935,1,ФГБУ Иркутское УГМС,ПУЩИНА - Р.ЧЕЧУЙ,3577,58.2,109.33
5404,1,ФГБУ Камчатское УГМС,ПУЩИНО - Р.БЕРШ,2027,54.16,157.96
5405,1,ФГБУ Камчатское УГМС,ПУЩИНО - Р.КАШКАН,2028,54.16,157.96
8394,1,ФГБУ Северо-Кавказское УГМС,ПХИЯ - р. Большая Лаба,83493,43.60000278,40.93333333
3219,1,ФГБУ Уральское УГМС,ПЫШМА - Р.ЮРМЫЧ,12401,56.95,63.22
1011,1,ФГБУ Северо-Западное УГМС,ПЯЛЬМА - Р.ПЯЛЬМА,48071,62.4,35.86
1012,1,ФГБУ Северо-Западное УГМС,ПЯОЗЕРСКИЙ - Р.КОРПИ-ЙОКИ,49014,65.78,31.06
1013,1,ФГБУ Северо-Западное УГМС,ПЯОЗЕРСКИЙ - Р.ПОНЧА,49127,65.8,31.06
1014,1,ФГБУ Северо-Западное УГМС,ПЯТОНОВО - Р.BЕЛИКАЯ,72661,57.7,28.21
633,1,ФГБУ Северное УГМС,РАБАНЬГА - Р.СУХОНА,70085,59.43,40.21
255,1,ФГБУ Центрально-Черноземное УГМС,РАДОГОЩЬ - Р.НЕРУССА,80160,52.51,34.81
634,3,ФГБУ Северное УГМС,РАЗГОРТ - Р.МЕЗЕНЬ,70381,63.46,48.71
2505,1,ФГБУ Северо-Кавказское УГМС,РАЗДОЛЬЕ - р. Калитва,78503,48.51,41.03
4939,2,ФГБУ Иркутское УГМС,РАЗДОЛЬЕ - Р.КИТОЙ,8156,52.45,103.21
256,1,ФГБУ Центрально-Черноземное УГМС,РАЗДОЛЬЕ - Р.ОСКОЛ,78394,50.18,38.1
2506,1,ФГБУ Северо-Кавказское УГМС,РАЗДОРСКАЯ - р. Дон,78801,47.51,40.65
4683,1,ФГБУ Забайкальское УГМС,РАЗЬЕЗД МОСТОВОЙ-р.Селенга - Р.СЕЛЕНГА,7051,52.03,107.48
3873,1,ФГБУ Среднесибирское УГМС,РАЙКОВ - Р.АБАКАН,9213,53.58,91.41
5627,1,ФГБУ Приморское УГМС,РАКИТНОЕ - Р.МАЛИНОBКА,5287,45.38,134.16
4684,1,ФГБУ Забайкальское УГМС,РАССОШИНО-р.Амалат - Р.АМАЛАТ,3131,54.3,114.32
8877,3,ФГБУ Башкирское УГМС,РЕВЕТЬ - Р.МАЛЫЙ ИНЗЕР,76707,55.18,57.62
5149,1,ФГБУ Якутское УГМС,РЕМПУНКТ - Р.АМБАР-ЮРЮЕТЭ(ДУНАЙ),3516,64.52,143.12
2029,1,ФГБУ Приволжское УГМС,РЕПЬЕВКА - Р.СЫЗРАНКА,77329,53.17,48.08
1491,1,ФГБУ Центральное УГМС,РЕЧКОВО - Р.СУТКА,75110,57.85,38.27
3874,1,ФГБУ Среднесибирское УГМС,РЕШЕТЫ - Р.РЕШЕТЫ,8359,56.15,97.21
